ZONE,DIV,YEAR,MONTH,DAY,DATE,DEATHS
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,6,06-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,7,07-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,8,08-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,9,09-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,10,10-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,11,11-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,12,12-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,13,13-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,14,14-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,15,15-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,16,16-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,17,17-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,18,18-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,19,19-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,20,20-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,21,21-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,22,22-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,23,23-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,24,24-09-2015,1
5,59,2015,9,25,25-09-2015,1
5,59,2015,9,25,25-09-2015,1
5,59,2015,9,25,25-09-2015,1
5,59,2015,9,25,25-09-2015,1
5,59,2015,9,25,25-09-2015,1
5,59,2015,9,25,25-09-2015,1
5,59,2015,9,25,25-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,26,26-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,27,27-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,28,28-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,29,29-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,9,30,30-09-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,1,01-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,2,02-10-2015,1
5,59,2015,10,3,03-10-2015,1
5,59,2015,10,3,03-10-2015,1
5,59,2015,10,3,03-10-2015,1
5,59,2015,10,3,03-10-2015,1
5,59,2015,10,3,03-10-2015,1
5,59,2015,10,3,03-10-2015,1
5,59,2015,10,3,03-10-2015,1
5,59,2015,10,3,03-10-2015,1
5,59,2015,10,3,03-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,4,04-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,5,05-10-2015,1
5,59,2015,10,6,06-10-2015,1
5,59,2015,10,6,06-10-2015,1
5,59,2015,10,6,06-10-2015,1
5,59,2015,10,6,06-10-2015,1
5,59,2015,10,6,06-10-2015,1
5,59,2015,10,6,06-10-2015,1
5,59,2015,10,6,06-10-2015,1
5,59,2015,10,6,06-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,7,07-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,8,08-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,9,09-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,10,10-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,11,11-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,12,12-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,13,13-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,14,14-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,15,15-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,16,16-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,17,17-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,18,18-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
5,59,2015,10,19,19-10-2015,1
